chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00310,0.42621745633038943,0.0646402261739884,0.007827514134061216,0.37224265828685615,0.6932098651575626,0.4261266385577963,0,0.6567419364959898,0.45406221130424246,0.05878697983736831,0.7119182122627246,0.6390360214646635,0.016153605083928147,0.7959154296829819,0.31392376199830396,0.09867330827810505,0.3342134061657321,1.0,0.6646067322240085,0.38414318002436265,0.43937286548066345,0.31323179292718795,0.548723102641599,0.7987445859095362,0.34299715247991613,1.0,0.2915100769230419,1.0,1.0,1.0,1.0,0,0.5568814152735934,0.4455996155700103,0.16666666666666666,low,2024-04-20,MODEL_A
CHIP_00312,0.573256887419332,0.2313740897844569,0.2002820316783783,0.36735374311644164,0.5748991297887399,0.5476564131381978,0,0.7270556572512652,0.7620879837461179,0.0390940104974056,0.43284915162659604,0.5574406861709755,0.2911299438956856,0.47608988446834666,0.4016912317374142,0.049096998642237565,0.1243382881890686,1.0,0.4078733095082198,0.09818548348412313,0.38448200233832514,0.5238112401716599,0.44084582362787583,0.6355946050724958,0.6956165588762292,1.0,0.6305347189294207,1.0,1.0,1.0,1.0,0,0.8276187542326944,0.5328092747508986,1.0,low,2024-11-02,MODEL_A
CHIP_00315,0.4598635071059048,0.6501325593618708,0.0006225680886216309,0.4842285158143748,0.5161267248955359,0.7157799975388702,0,0.3644128078583616,0.46897304008827834,0.16644117737274053,0.360540429346527,0.30302878934342137,0.017941833874866624,0.3500295467064691,0.7040302995432413,0.28838555033385327,0.00905475678360646,1.0,0.6989665745740852,0.4108303048864503,0.629507889750787,0.24992547740836335,0.5566638215574049,0.6532393673119241,0.47507356985975535,1.0,0.4787850733647141,1.0,1.0,1.0,1.0,0,0.4809292405678438,0.3210918757900089,0.5,low,2024-11-20,MODEL_B
CHIP_00316,0.5530336845239873,0.531762634006636,0.046247880977518814,0.3267395691792873,0.6426620799222086,0.6365763038394762,0,0.5077096014697908,0.693108091004783,0.04746645279883405,0.5079837327846288,0.38949611411886115,0.004897255201183807,0.724153920330388,0.7282222414103057,0.0070311716186202775,0.10433907309582272,1.0,0.47847856809165273,0.8273258337364853,0.5278618776607681,0.5068650093172351,0.09925169545097735,0.7967042327773811,0.402856881657792,1.0,0.46831195926042224,1.0,1.0,1.0,1.0,0,0.3446810758223695,0.18910758974037975,0.3333333333333333,low,2024-02-10,MODEL_B
CHIP_00317,0.41316620617155786,0.3223418512796469,0.2203600555411052,0.5419770559897815,0.3459903921688151,0.5301880398221034,0,0.5121435743638065,0.5511291914694921,0.0018741946658556656,0.7311888858560968,0.4778005538026615,0.016434870188813937,0.3567528352031085,0.5236876630680193,0.022457653690217426,0.24053509930339972,1.0,0.5985194776448856,0.4645205257900252,0.5009867855303933,0.3980909204973934,0.5383788713286161,0.6491500815397705,0.3228783588103909,1.0,0.2330477748151196,1.0,1.0,1.0,1.0,0,0.4333619603847708,0.48157524018218545,0.5,low,2024-09-17,MODEL_B
CHIP_00318,0.5025985734753409,0.3310431155114392,0.062031728180601764,0.5315086160136875,0.24135061206314345,0.30284605824312877,0,0.3340271175323774,0.4442601776475166,0.11342401047511885,0.554737213632828,0.4928570706877631,0.035192408153994555,0.25198966452114374,0.589209689323309,0.007443305199926203,0.03267227324139705,1.0,0.5699304773220856,0.5255293300065684,0.6031545196301521,0.5756768839619033,0.5238647318183135,0.46812930042980694,0.5123341765615184,1.0,0.4470853206740817,1.0,1.0,1.0,1.0,0,0.5327846556332326,0.5185175734508021,0.3333333333333333,low,2024-02-23,MODEL_A
CHIP_00325,0.28574556828260994,0.05714147590344964,0.3629462782510102,0.5401097957189281,0.5170387313975457,0.5536026426811151,0,0.7467919057852679,0.5103215559272953,0.27319684252359916,0.5549109134343798,0.40293093276540076,0.13618201253936388,0.619074309474325,0.6892748246750505,0.08660622246894938,0.004467988343928412,1.0,0.5300643743299679,0.3491240588224293,0.541414921039061,0.11425046483951545,0.418574296821638,0.6970604610901809,0.24690527435667484,1.0,0.1635075605897982,1.0,1.0,1.0,1.0,0,0.7500555803581601,0.5183687495475315,0.16666666666666666,low,2024-03-13,MODEL_C
CHIP_00326,0.6201549110095184,0.5612137110701393,0.09281196701827298,0.40426306358811226,0.4257435260724624,0.5984620843950055,0,0.4547234964348768,0.590821598178571,0.06045515516953829,0.7456838412967355,0.3645446161183612,0.056671471109789304,0.6038396327936606,0.5291387273983029,0.031399963350597394,0.01592713604110538,1.0,0.5064311473788106,0.5275806326996216,0.5894566876584665,0.24958060547453093,0.4739493609518568,0.70834667703913,0.36925324641930074,1.0,0.28605922156572355,1.0,1.0,1.0,1.0,0,0.5067485109005266,0.40355350155393915,0.0,low,2024-01-03,MODEL_B
CHIP_00327,0.5684988298229722,0.958051965851751,0.39278455434449866,0.42312992333804345,0.22334447788265438,0.7299161905854953,0,0.2022366787165592,0.49709828192947947,0.04197417096203001,0.5655820445030606,0.4209624740748088,0.12378442822476779,0.6927526264998012,0.2742450572471244,0.007945803924120306,0.11291438528770721,1.0,0.5377343540695073,0.5885391470374824,0.7992848582067023,0.40505235110441024,0.5316594706062326,0.2961607570453801,0.2637021711269732,1.0,0.2248772059352308,1.0,1.0,1.0,1.0,0,0.5106906095118195,0.7532244515782405,0.16666666666666666,low,2024-10-03,MODEL_A
CHIP_00328,0.5448812791426477,0.1727418817780549,0.07729194912070098,0.44567325680978703,0.4391446885849549,0.5762035225150429,0,0.645321883413377,0.1912591680807043,0.047219774947616436,0.4758081627127219,0.495553314866163,0.11460320424699443,0.4837479296950203,0.7125130163686355,0.13815636881045543,0.12656944776879872,1.0,0.42032723029678953,0.570167152899622,0.4571968932903497,0.3202701926572327,0.5835929959073912,0.4150752295233718,0.43215357976555524,1.0,0.33577291506744933,1.0,1.0,1.0,1.0,0,0.2655326889427694,0.40514116509087245,0.5,low,2024-02-26,MODEL_C
CHIP_00333,0.36144714564258645,0.4488603789476221,0.08002166328920911,0.5748692845008758,0.508722839152687,0.4822942856213455,0,0.3707012801225048,0.5506654292205994,0.19931356413519982,0.6038956662294658,0.40186309558483413,0.01563940644389916,0.3097755360832402,0.6651681042295926,0.08776063746163805,0.019856065657399634,1.0,0.5245166590850819,0.41764749585304894,0.38767191546721486,0.3885867212029252,0.8708021267908922,0.4424936101369367,0.3750900920659952,1.0,0.2896662728425967,1.0,1.0,1.0,1.0,0,0.5681954049139317,0.4724457696565318,0.3333333333333333,low,2024-08-10,MODEL_A
CHIP_00334,0.5943597079866774,0.7558206134101101,0.16342435325541793,0.5580572545971955,0.5885978553489825,0.6794138593801636,0,0.20504946026239054,0.3222527758030916,0.25417382785764236,0.5609429274170127,0.7042544758521989,0.2255936858261018,0.7099237624492969,0.5599825588309286,0.24414527661125507,0.1269394018262716,1.0,0.37290626443382596,0.6187918940504059,0.2822108253963824,0.27456090647824183,0.3588804568483605,0.8084224604796354,0.34099505846992356,1.0,0.23824286954704108,1.0,1.0,1.0,1.0,0,0.6376973347070701,0.42768025651580516,0.5,low,2024-05-03,MODEL_C
CHIP_00336,0.34053714990957823,0.6642205129543353,0.0007115868662255421,0.3038573945424843,0.623149492958792,0.749042135864661,0,0.5925975371754092,0.5005876497378908,0.1691141882661086,0.6301694327664045,0.31169961374596045,0.005868206488034495,0.5908444630558302,0.5588608259464085,0.29879173720059504,0.005331272311480322,1.0,0.5878015836828632,0.3038910969184049,0.45851859917946125,0.57690966170929,0.3360087927299246,0.9356067984783933,0.6307388841806468,1.0,0.6244410697685842,1.0,1.0,1.0,1.0,0,0.6091700893271357,0.6616361726442396,0.3333333333333333,low,2024-10-18,MODEL_B
CHIP_00338,0.5151112766636674,0.9274882198980052,0.20369722990345168,0.5590536154061363,0.49077797895715164,0.43197232631673527,0,0.17640417566668123,0.7624371627011617,0.3409127319930916,0.44433009702411874,0.4670802015337516,0.14181105953987486,0.5298617310185862,0.5134355800477702,0.09044343761703066,0.3348260326713696,1.0,0.3217504774757196,0.3326477477384784,0.3494324396310607,0.6346715624616606,0.5961740303723055,0.6177218736320316,0.5040870844525709,1.0,0.3866075611935977,1.0,1.0,1.0,1.0,0,0.5086591106206695,0.45701566500141216,0.5,low,2024-09-11,MODEL_C
CHIP_00339,0.3774377260493446,0.23230764146215482,0.17911421742780173,0.6453036737448765,0.5432880469200727,0.5914662859510017,0,0.47338407108942704,0.5570797958116662,0.28921354528255205,0.6149268893893982,0.5997925359365058,0.01893375632935404,0.7672370331629198,0.3291668844459763,0.2860517350370724,0.26874374931312955,1.0,0.5451441463562048,0.8650520458434737,0.5602696088626004,0.5888968142617945,0.38381716211350214,0.7477862515033569,0.5295617909739854,1.0,0.433905174278189,1.0,1.0,1.0,1.0,0,0.7327236288649402,0.7492839115246314,0.3333333333333333,low,2024-11-19,MODEL_C
CHIP_00341,0.49125389427297367,0.14976754602122375,0.23355886469123147,0.3992248278545351,0.26794569579394106,0.7006303044444093,0,0.48938044962230504,0.21989846466110974,0.18229543510634777,0.41956602574109203,0.3218311934908771,0.011990101646758873,0.6454932147366323,0.3251545183356384,0.047900244697387795,0.19323862034704956,1.0,0.4596747873908505,0.5318208834892043,0.4761964790970901,0.24587650855579252,0.6265751029154984,0.6073855950584972,0.5146256730847788,1.0,0.4642752745704396,1.0,1.0,1.0,1.0,0,0.596474762547883,0.3755739849695227,1.0,low,2024-03-05,MODEL_B
CHIP_00343,0.38544186853481094,0.9273106929348001,0.19783045961392356,0.37567218225519466,0.35756867888855176,0.2824709252413026,0,0.3776776402822004,0.8554805763912414,0.10611666482671564,0.5724959193611755,0.3960255258789874,0.18468224847469586,0.5218690622291539,0.7353538204368119,0.09366015393266064,0.16053446644853442,1.0,0.2137760304419905,0.4659115430795323,0.5214182969674193,0.5513528143641862,0.7562046163959354,0.6079225570427548,0.3785546419383728,1.0,0.1998488161180071,1.0,1.0,1.0,1.0,0,0.4475037928812315,0.37962064600771517,0.3333333333333333,low,2024-04-27,MODEL_B
CHIP_00344,0.39050317043372085,0.538788708702864,0.05774114970203235,0.5764769502831456,0.541822795090221,0.5984415288662333,0,0.4344824446940128,0.26320184404909697,0.0582436482629126,0.6329984143102165,0.09983698711652643,0.06003952397178663,0.9188266546416227,0.6554170414444649,0.1347547303101453,0.23222030955396525,1.0,0.3614647280821732,0.6797498307141882,0.3462143762695995,0.3296408434456116,0.23456238408845392,0.3978647804043185,0.42543580063203185,1.0,0.3854709667896982,1.0,1.0,1.0,1.0,0,0.509691516863987,0.5243116571160297,1.0,low,2024-07-05,MODEL_A
CHIP_00345,0.48961345502115483,0.8420185220960592,0.018164654916981837,0.36497097156162667,0.6779780434515577,0.4723781066415464,0,0.4318583767526815,0.612042336536307,0.21717592404857358,0.7247780088315472,0.38933994946000755,0.07441236852998348,0.3131378269312296,0.49515300852712396,0.15636879717147187,0.15360787093676376,1.0,0.4472049170221401,0.4291474557454827,0.6449608371476101,0.518270085982106,0.8023752055503852,0.5507627158580809,0.6887747131983412,1.0,0.617998892673418,1.0,1.0,1.0,1.0,0,0.910710483516017,0.5564252187172317,0.5,low,2024-09-28,MODEL_B
CHIP_00346,0.2527746397145645,0.5197169966442678,0.24840721178922165,0.5249992172606749,0.38566053276897,0.5182410838462312,0,0.49759041138667837,0.4836135559295126,0.0385197967491579,0.5348660652400009,0.5991269002462044,0.2030683632694222,0.7551800415140635,0.5233534175985002,0.01706014797848835,0.05613374870377214,1.0,0.5804025983750315,0.5905200088106599,0.3749482714584288,0.5587874972894071,0.6420955179164444,0.3515804381434387,0.47843837763009195,1.0,0.43701878845019104,1.0,1.0,1.0,1.0,0,0.626752235735912,0.6895136546112117,0.16666666666666666,low,2024-05-24,MODEL_B
CHIP_00347,0.25850068620682537,0.6227366495420407,0.16858606050878666,0.4048693905431836,0.09876101439091813,0.38929764317534404,0,0.4442615786453388,0.22592901123995465,0.07624150446406056,0.5757673145398006,0.5391779480193475,0.13830622037198922,0.6527467927616561,0.45876284494455666,0.06181550532640252,0.06666515000290858,1.0,0.3701357750601166,0.4506384462475257,0.5397034020115388,0.29135131154060645,0.4557358710130854,0.2455385116898832,0.7600679360543494,1.0,0.7709137670045141,1.0,1.0,1.0,1.0,0,0.4779232255368504,0.26092600724519804,1.0,low,2024-02-17,MODEL_A
CHIP_00348,0.35562778892638125,0.08623424997833366,0.008056051448758374,0.47925602313254223,0.4152176693499148,0.7830116237923146,0,0.5436369815753594,0.5656057756642668,0.31124024987533566,0.6441167187938096,0.5529987667867294,0.16746138750232908,0.4688484002202586,0.580841768627712,0.020464959252455162,0.3215684261723633,1.0,0.4640736193462686,0.7965954943241651,0.48610729162851185,0.304568157603124,0.4022829701580214,0.5347031309351956,0.27128805733956973,1.0,0.12022344329848259,1.0,1.0,1.0,1.0,0,0.6765699664628891,0.3754038177981892,0.16666666666666666,low,2024-09-05,MODEL_A
CHIP_00349,0.42681430609261883,0.7549242949341191,0.07282885664662286,0.2664948674270144,0.6273041731468278,0.6704331336631651,0,0.5563737936695737,0.622413017762583,0.19978626774750002,0.4313526298286534,0.37787527870838056,0.07402107363711811,0.8102535918764221,0.3948509429472121,0.11424223426277269,0.0024072208805090123,1.0,0.5391916463686068,0.6155181054920338,0.6683189973994721,0.49190665801575933,0.384457506744946,0.7260551002584612,0.4275382348855867,1.0,0.33217409509550244,1.0,1.0,1.0,1.0,0,0.4685289371303372,0.24641141536334343,0.5,low,2024-10-25,MODEL_A
CHIP_00355,0.3155819487501731,0.30105546926388027,0.07505106468231859,0.5447939491850603,0.3476957348340942,0.7043097760744911,0,0.43080644128961776,0.4876609198627252,0.2108061042009257,0.35189050574014374,0.7013660934668319,0.21788887445499155,0.616589377987952,0.5448366564625269,0.06456201991765378,0.004910499451719637,1.0,0.6922389786357057,0.7504732769552994,0.8452800108287745,0.49905384693054017,0.32662210099303524,0.18218570434721817,0.407386157534652,1.0,0.5467298784604101,1.0,1.0,1.0,1.0,0,0.8785280905935976,0.3107544444320539,0.3333333333333333,low,2024-03-09,MODEL_A
CHIP_00356,0.4542930272442502,0.2608868602366267,0.07533719388260289,0.4998728005970527,0.8305802632791068,0.630662474103549,0,0.49530881941734617,0.3639560415078141,0.0450147664706489,0.7140081311373945,0.6150353678221013,0.2171862698693044,0.516297137809403,0.4155546604835202,0.0025253009396421417,0.24814559682272874,1.0,0.4753217039001486,0.34567650725294025,0.6177671153391242,0.3311920295199814,0.3778476420230266,0.3402300078801704,0.20882640028912042,1.0,0.12235020679888894,1.0,1.0,1.0,1.0,0,0.34702113405768653,0.14122787826218638,0.0,low,2024-09-21,MODEL_A
CHIP_00357,0.41621217758893864,0.3582812383937829,0.008772289235723645,0.6522912319805633,0.5724358967960423,0.6592253244096765,0,0.31785301872671806,0.6184100974299906,0.09384354658393365,0.630703844972173,0.21592973639137297,0.05189450737860862,0.46887609219086424,0.5657119662063417,0.07183137503224957,0.04734453660250255,1.0,0.4357432236550055,0.5340332623235879,0.42326036784269,0.020242460629668696,0.43978840759653104,0.655686219523142,0.6839683365023858,1.0,0.6673251224344118,1.0,1.0,1.0,1.0,0,0.7103959244379946,0.4895527053682707,1.0,low,2024-07-14,MODEL_C
CHIP_00358,0.5023944865865635,0.08474690596960277,0.23807949882940851,0.2952304653956573,0.38827238713135326,0.557038827164003,0,0.864903317833193,0.5719431423635163,0.07556567756434734,0.3896140481679822,0.23489404731029725,0.012598130463781936,0.6093986632046425,0.677295189671745,0.009270005649998836,0.08351939873853453,1.0,0.6848790881090465,0.5695207080412481,0.3705260000751286,0.39254777260039564,0.2951092359045432,0.4265050186694865,0.4578465270411236,1.0,0.45157049323982135,1.0,1.0,1.0,1.0,0,0.6305974916649691,0.3242280528599,0.5,low,2024-12-24,MODEL_A
CHIP_00360,0.5301119924101472,0.5526866945476381,0.28177914179084673,0.5671701021465496,0.466295987883036,0.4739567921497296,0,0.24614488437427082,0.46289827628738184,0.07689213079513814,0.7353032586841809,0.4326649824769381,0.08376489035794439,0.37023830262344665,0.4762792834322572,0.09338125698625852,0.044201004688642936,1.0,0.5499530684530426,0.4351655781369837,0.6423143191334448,0.6235914371695277,0.8292663914966663,0.786689781937545,0.5297424893531298,1.0,0.4666582665064186,1.0,1.0,1.0,1.0,0,0.701673270888568,0.5236933250732859,0.3333333333333333,low,2024-12-15,MODEL_B
CHIP_00363,0.5135296958875203,0.44567988287664095,0.17475562974561076,0.27247949097563984,0.5109884615616505,0.5850588245142869,0,0.7091740048195951,0.825856409775686,0.13848661826181205,0.2928448118341046,0.47700031539405074,0.09533323771941993,0.18746624600430056,0.5650845418850611,0.008390614152518818,0.14188587715957737,1.0,0.5246600220219401,0.7238434623814239,0.797836891188698,0.46428850482444595,0.6105435469755798,0.6118432867462588,0.5135347030976705,1.0,0.43534640654296547,1.0,1.0,1.0,1.0,0,0.5470233945860686,0.1910358613568523,1.0,low,2024-02-24,MODEL_A
CHIP_00364,0.5541883253142668,0.5996574893618245,0.10429122149283,0.3132145103670509,0.36411784043735285,0.45439282783957574,0,0.4510084571954332,0.3479548296203382,0.1417826228794158,0.6280087114453808,0.45322974743188343,0.044418413386045144,0.4101505683740989,0.5786805850741604,0.16940662967271553,0.23724452573295457,1.0,0.4859129646753351,0.6869861082498543,0.3691548128874594,0.30667311183400703,0.26979148454888036,0.3908297078941354,0.34638379380447354,1.0,0.28319407739487107,1.0,1.0,1.0,1.0,0,0.5886019019323004,0.2131838861420224,0.6666666666666666,low,2024-08-10,MODEL_C
CHIP_00367,0.4586777949213278,0.4956308656815429,0.18480127339573071,0.2796694841683349,0.6041654094207058,0.5542074995916804,0,0.8223203554530796,0.25409310202399094,0.008585973207675623,0.5035043600275293,0.7201713227079094,0.13744165525487348,0.5985527661558029,0.35503521818099376,0.04400783188171297,0.15546275644527752,1.0,0.5089658828041852,0.3719709269947367,0.6298095054200066,0.25540812080181663,0.7536646806436524,0.46614590683638996,0.41683909256127416,1.0,0.3607551364246963,1.0,1.0,1.0,1.0,0,0.6047804196122418,0.2775851127619894,0.6666666666666666,low,2024-08-27,MODEL_C
CHIP_00369,0.3479359970463616,0.8514460528622111,0.05710300742876579,0.3949882857250421,0.5392570942814258,0.467595080028894,0,0.4409601941086393,0.5044197126362644,0.10891522275543808,0.5933986544162678,0.5596625087877791,0.0724890902217401,0.4865759990752259,0.35130667118681974,0.003728981054219985,0.3272799328226627,1.0,0.5937044912432626,0.2195638230765166,0.6112849841719957,0.6286064833699342,0.0540001689123463,0.6092858771529868,0.648868424275115,1.0,0.893041303477809,1.0,1.0,1.0,1.0,0,0.6146982831762313,0.5419389089769068,1.0,low,2024-02-09,MODEL_A
