chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00319,2024-04-16,MODEL_B,2.7022462326576537,2.448922507433643,0.07006751934724462,72.45817737339821,90.8467305369247,3.290763665414269,3.3182883316462735,2.2580097527831087,159.82460656100977,3.3,0.16260858539447895,2.429774756981322,0.8868278983606838,0.056690952242094965,3.2277632470111994,4.013147203899489,1.5816846701653398,7.363846006434786,0.9043585000389853,1.4888179548410156,296.8514974861332,1,1,1,85,3.3182883316462735,267.1663477375199,48,1,normal
CHIP_00320,2024-09-22,MODEL_B,19.85153595387146,11.488037981962346,5.166441335557823,24.863514798681912,95.55139811898029,2.2526950648699553,3.280015747653174,1.4747304989664798,134.76869645110713,3.0942578211619307,0.0806045777954767,2.3779785145332575,0.9225843178158385,0.020878548710354907,1.0457722862791181,4.719932975536484,0.8581000263399488,7.579571491725131,1.2785875004117042,0.895430864538535,297.70559246286734,1,1,1,85,3.280015747653174,267.9350332165806,24,1,normal
CHIP_00321,2024-11-19,MODEL_B,28.609170501120104,41.846742380640734,2.6755847931766845,128.218231160316,93.7568306241043,-0.31484266754682194,3.1930571839133055,3.5330996694913797,51.632138952665855,2.900679398648908,0.07923336470980653,2.2687126846295618,0.9013921103126132,0.33381015464943203,0.7703530543854697,4.194704970467046,2.422836075031171,7.071928818484998,0.8368973250102529,1.1670103900648994,400.0,1,1,1,85,3.1930571839133055,360.0,120,1,normal
CHIP_00322,2024-01-04,MODEL_B,16.807105182378002,2.6673117370312323,43.0329303286501,111.73247937026775,97.5709887347488,-0.002535706974993873,3.2860508703798272,16.96752960316713,221.44597686071518,3.1339407035608087,0.07746495634177,2.322575967964694,0.8488387783078648,0.1867526855609336,1.2444238698800707,4.652537010330326,0.7851809638164806,3.8722301766401928,0.9377578772615516,1.5359751152807222,302.2666758830933,1,0,1,85,3.2860508703798272,272.04000829478395,168,0,thermal_accumulation
CHIP_00323,2024-12-09,MODEL_C,14.776825820707504,21.60723394463749,4.1147906904242895,60.26290454656102,95.45365503198542,1.201876761423453,3.245830884329557,4.277783441747661,140.6622817919934,3.190323134744137,0.23802395957968298,2.2,0.7935048822711352,0.53345184971822,0.31769725945988947,2.956478247054917,1.987591704149302,3.657390808910116,0.9979516858481619,1.5118401544759512,294.160495438351,1,1,1,85,3.245830884329557,264.74444589451593,72,1,normal
CHIP_00324,2024-03-12,MODEL_A,8.97839381506518,0.0,17.574954081989688,109.64263076551626,95.28352295914218,0.27234934949565887,3.2460862897869567,11.033241724445844,138.30059607380144,3.105037007017418,0.13643683841384022,2.362822084570993,0.9471582431898548,0.03123866232591952,0.8834268393647546,4.736771889502206,1.663789556247138,3.5370636591426305,1.7788583311481068,0.6118859263441532,260.3295674483591,1,1,1,85,3.2460862897869567,234.2966107035232,120,1,normal
CHIP_00325,2024-09-07,MODEL_A,5.136063667004764,23.637918245696618,0.005981176715128857,42.39981677084372,91.85524650884284,1.4103466438194354,3.4147067591328124,5.261681232651188,196.77681105154718,3.0090488007331784,0.17129622579306136,2.427034860285989,1.0568942001223438,0.046902450045080445,3.8984763583744537,4.9288755209365345,4.514797257519682,9.656239753126084,1.4055073337607085,0.854824798906206,288.31679010973136,1,1,1,85,3.4147067591328124,259.48511109875824,72,0,multi_param_combined
CHIP_00326,2024-12-14,MODEL_A,26.650794136506036,6.0767460981155335,3.6790801361594245,110.0214702881585,94.30992407625799,-4.460640849546057,3.37612459021844,3.2241335056346627,120.60120147643187,3.051880861565871,0.23692995140377085,2.5,0.8828238890188552,0.10978292740128123,0.1,3.555128205364056,2.932442760394399,10.230686438324367,1.5367435290834148,1.042509455276783,215.8578152407976,0,1,1,85,3.37612459021844,194.27203371671786,72,1,normal
CHIP_00327,2024-04-19,MODEL_A,18.54817336336643,19.0208825820294,2.759711989406221,47.655864775861176,97.91030328203796,3.761607037586632,3.164520072733194,9.641593642661851,144.80334726447825,2.7426437204005016,0.28358318505644337,2.458308204907604,0.7209874079781795,0.4355584866503614,0.32710491934074337,2.9976092522799416,3.0829204863044706,5.901652431458895,0.4772708808639252,1.4255754298095298,326.0396499225018,1,1,1,85,3.164520072733194,293.4356849302516,48,0,noise_margin_insufficient
CHIP_00328,2024-10-15,MODEL_A,26.176172496027384,2.0847439823179865,2.660084659001128,80.15094551463778,92.67039096637589,0.12205716711264171,3.213209697897893,3.1873147489376925,101.42112240574616,2.907720456642718,0.33290720969940957,2.384089371006886,0.9826536374339256,0.10948075853360577,0.2673283106444518,3.0378048167370433,2.5619085794836867,10.201832278469823,1.2138593747038744,0.9995188748562566,362.9629498421525,1,1,0,85,3.213209697897893,326.66665485793726,24,1,normal
CHIP_00329,2024-05-05,MODEL_A,32.25058995663575,17.90852800176707,0.7062272014626283,42.81955079522103,94.90234933073685,-3.24493066178512,3.2709150364357944,10.14861791680785,153.9032127283671,2.9765108216208858,0.3986410576273252,2.354334786374357,1.008527057502994,0.15748685115484537,1.0319294215647037,1.7786460328059555,1.3885972760594156,5.933191637994243,1.0470021359747883,1.1330951689019515,363.5199075318582,0,1,1,85,3.2709150364357944,327.1679167786724,72,1,normal
CHIP_00330,2024-03-12,MODEL_A,27.369981479282764,5.91349704258562,2.0717703525116855,19.318906645657968,92.19066184505297,-1.8275867031670427,3.248749421589123,1.7235679040223773,128.72454220162226,3.1664159373276717,0.06875763244732616,2.3572673707597276,0.9327923848761853,0.10769051425552424,11.60957225107102,1.52818483226806,1.9821329458254904,6.31997663578374,1.3969292255649366,1.600123675559006,264.8770733838057,1,1,1,85,3.248749421589123,238.3893660454251,168,1,normal
CHIP_00331,2024-09-20,MODEL_A,15.661021428489633,7.849518170333747,8.109167485496629,72.43783051621847,91.448472076845,-4.258654102338445,3.325393461880303,0.6894935704549342,64.92153382256426,3.0003226500533877,0.3052450631614043,2.4873959203226024,0.9725303292694906,0.025087630229367438,0.38076696644369884,4.676783382174321,1.3009887258019992,7.191543993221405,2.1626103474328833,0.964536324884253,200.0,1,1,1,85,3.325393461880303,180.0,48,1,normal
CHIP_00332,2024-11-21,MODEL_C,21.158941317260442,19.419860063950306,3.4440915274741126,79.19710202950598,94.74542286503194,-2.1804701603715015,3.2005131937754236,9.665963056921246,161.45539871722178,2.9710019170677096,0.23490980024055044,2.285130573084464,0.9493486781057024,0.8412046119462668,0.3144369437843006,1.7009991597885925,1.4766303074093232,5.417961365513897,0.3,1.6892635029257854,316.96373557522514,1,1,1,85,3.2005131937754236,285.2673620177026,168,1,normal
CHIP_00333,2024-04-21,MODEL_A,15.081817078744653,10.696145236029839,5.4024547865953565,20.523427730212838,95.52140349463201,-0.2844968572795715,3.376682556903889,4.426567154101588,114.84381404918462,3.2973508622783108,0.149996132345072,2.4783969297909496,1.0165745139592617,0.23857988130928082,4.9315197638919335,3.750442593515953,2.3859345797798026,6.454577765690927,1.3597796568784428,0.45782653346566593,365.9353174857485,1,1,1,85,3.376682556903889,329.34178573717367,168,1,normal
CHIP_00334,2024-07-16,MODEL_C,14.333692299186694,18.803814482163112,4.729951078148243,50.788250432738636,100.0,3.0294292249888057,3.2964795564046536,10.995289204891163,109.27509163928609,2.650650944238694,0.3175820417655776,2.5086991588754834,0.6769681066406428,0.46511473965937333,4.274997712125471,2.2009643637344385,1.2206323408887045,2.594298878088136,2.08191424364846,0.9428994248185911,219.79305288961845,1,1,0,85,3.2964795564046536,197.8137476006566,72,0,noise_margin_insufficient
CHIP_00335,2024-09-07,MODEL_B,22.74252129922099,13.091586813566492,20.867072732955343,96.0227688461072,93.63361884846137,0.8213491708396016,3.2727590364231056,13.889188931912024,102.29330157427052,3.085316595216114,0.2654478312910108,2.343275815262186,1.1,0.32219676497967886,0.1,2.651445740985387,1.6364747900868093,4.221778567865995,0.9960848612518063,0.5539421990616189,281.3197681045216,1,1,1,85,3.2727590364231056,253.18779129406943,168,1,normal
CHIP_00336,2024-05-10,MODEL_A,13.34164893505462,15.67493681247275,47.17514037578629,154.42231007377643,94.84949219709836,0.46572122392915144,3.298854444582738,0.27559982523566257,197.71734309428135,3.29319875981383,0.19600492023965416,2.5,0.9510796347274425,0.21662099998473977,2.7862831814003903,4.184302584138467,1.144171438337195,2.6363710922672823,1.2599356215258752,1.1466794252903214,317.8707310146205,1,1,0,85,3.298854444582738,286.08365791315845,168,0,thermal_accumulation
CHIP_00337,2024-10-07,MODEL_B,2.3267870472903915,19.450864713534017,6.791594104632082,48.14354994647847,91.24977944608723,-2.2702090424314236,3.266599354118797,3.4754383290097453,129.18541260295302,3.1372259889092082,0.05,2.416002203161243,0.9876310304373275,0.028187153354919402,2.1311232663671635,3.6620339936121478,2.5266377801631585,7.450479700992538,1.470627971355833,1.4003966487112023,257.946907299863,1,1,1,85,3.266599354118797,232.15221656987674,24,1,normal
CHIP_00338,2024-10-05,MODEL_B,12.894816834180986,11.49981545408859,4.007103553554071,42.07422895096633,96.83672004472074,-1.6489706113070228,3.1375485943419115,2.3497345468679236,80.49680019338791,3.0327940185134343,0.4073014403003523,2.2048890970658115,0.8023331815422222,0.30878202114226283,2.9198026640147554,3.3728595852138876,1.711560779062384,3.273312785189351,0.3376437043094491,1.0355133577630258,213.59213401987228,1,1,1,85,3.1375485943419115,192.23292061788504,72,1,normal
CHIP_00339,2024-03-23,MODEL_B,17.544950810501017,5.039502139982259,1.12945547196431,118.4473297540433,96.19428433805984,-1.49385538674439,3.300954078461718,4.915604678827645,57.255493020702104,3.169128071873205,0.24331741859848044,2.418978852515162,0.9056770724517145,0.05065711162561951,1.3644241934146666,4.6446542192482125,0.5,8.823344127710685,1.3064737324549884,0.9102278365400969,262.8143501106698,1,1,1,85,3.300954078461718,236.53291509960283,168,1,normal
CHIP_00340,2024-11-11,MODEL_C,32.171187982655375,9.676877340702099,30.662165290749186,16.59203790591426,99.46518403307428,-1.4122572243722107,3.2743402889092352,7.889482985353162,77.42137843601513,3.1188588301250597,0.19479892191829548,2.22952688065207,0.9545136509872455,0.16052687276840785,9.507159062330937,3.210325544905102,3.306912792322864,6.712045007172556,0.8823741078627492,0.5561521810913336,271.54573347598284,1,1,1,85,3.2743402889092352,244.39116012838457,24,1,normal
CHIP_00341,2024-02-15,MODEL_B,16.072500401029078,26.95139179833436,0.6211686361217883,58.22404276774192,98.33486645452612,-0.7030737524972094,3.2236434389877795,1.6466207377753013,135.2687140336014,3.0493823656162724,0.12815767603151562,2.2989040546092783,0.7221793906668708,0.29755746955114076,0.1,4.729977460464452,2.8107016973165635,7.918819993714186,2.019107516234715,1.7725339644626361,205.69193286148104,1,1,1,85,3.2236434389877795,185.12273957533293,24,1,normal
CHIP_00342,2024-12-09,MODEL_B,24.0953927282342,16.161730840765497,3.5332381890467044,16.059093789181674,96.05422000652685,-0.5520221234329618,3.387794386513326,4.068652490941574,113.52247413746953,3.2172946573650396,0.1811039496333569,2.3438695282073443,0.8584684231035444,0.4572933687585202,0.5341166533687272,2.430556013604443,0.5,4.706688732811414,1.1170515172255058,1.0910352544824498,353.57719850853164,1,1,1,85,3.387794386513326,318.2194786576785,120,1,normal
CHIP_00343,2024-10-26,MODEL_B,18.653534128303445,6.551015465895263,3.5391618306417034,99.44443934532843,93.5897855012339,-0.6781567472536963,3.353555041071458,6.167498657078268,164.5277249830791,3.1633035636691638,0.3269187258851191,2.4597502493347836,0.8664668636222986,0.34659781961682284,1.0101708836026666,2.310209353984235,2.5878650214921612,3.7530565619591667,0.915863905332362,0.919142792963767,377.6957707727753,1,1,1,85,3.353555041071458,339.9261936954978,120,1,normal
CHIP_00344,2024-12-17,MODEL_A,29.81124115096307,19.015606083877188,3.8625278168205273,59.7862916337499,95.61400531367018,-1.3426484605369646,3.465,0.7218414027041299,117.40349069019916,3.2062606613582445,0.22616184345462015,2.4759068428331803,0.8423363295442209,0.3339961540212165,1.1948666792598472,3.361831853720101,3.2181575788126695,5.30455287693806,1.538652648413262,1.7250129654191242,301.4778430376514,1,1,1,85,3.465,271.33005873388623,96,1,normal
CHIP_00345,2024-06-07,MODEL_A,29.25677108371167,19.683155849391383,1.794698387367111,65.34522254308304,94.66695961360472,0.2701063316244528,3.366786280095396,8.411841896976496,153.70052432944783,3.241429916018124,0.2375374624448005,2.4524339692263357,0.9533084294525451,0.04841782534190706,5.085937883192949,3.503275907102982,1.8508320455870462,8.12836790585724,1.395205086160747,0.9591818578513265,336.4743577953347,1,1,1,85,3.366786280095396,302.82692201580124,24,1,normal
CHIP_00346,2024-08-10,MODEL_C,55.93848074383708,20.199990757978107,55.10239052713284,209.58248864341584,97.86019259971394,-0.62882956673355,3.2485251946375775,4.658412902984691,92.28741567799634,2.930425141537183,0.07508293803531095,2.416356091993378,0.9021787882919028,0.12745334738828987,1.6419809409528479,2.64161188579346,2.1192249010752136,10.230103364284405,1.5583738421473292,0.7358550690267311,226.04054007095237,1,1,1,85,3.2485251946375775,203.43648606385713,72,0,physical_damage
CHIP_00347,2024-09-18,MODEL_C,6.128131764661179,5.221627996287143,1.3067588713908926,42.1958197279082,97.4786944698874,-3.191134492444455,3.227536849711857,14.932617733021182,102.59431162391122,3.1500551995690245,0.16503697237732778,2.2778051058848323,1.0460810489213974,0.013158066785680255,0.1,3.2238945520642432,1.7450271129663648,7.016730088267003,1.9641695361495701,0.8158877778893565,292.9210856657275,1,1,1,85,3.227536849711857,263.6289770991548,120,1,normal
CHIP_00348,2024-11-26,MODEL_A,21.653792377959956,8.17609005714105,10.076022297450667,112.457277421756,94.11075366903573,0.06876364451587022,3.2604555518970915,2.0740096983675587,120.38096631734432,2.998943666314549,0.20510515067433482,2.3050795657124894,0.8008599977765861,0.38132975404341024,1.0480343803715186,4.864764754855596,2.4157913962925535,3.368666014158209,0.9659170674243984,0.7571040177665735,271.0547730799838,1,1,1,85,3.2604555518970915,243.94929577198545,72,1,normal
CHIP_00349,2024-02-05,MODEL_C,26.071508800975582,8.231707836129884,1.3221343489057125,48.27804256775435,90.61401866051936,-0.23352799556315293,3.2466697107457083,0.572263861368796,114.12092071811449,2.882342577977115,0.26965663434575415,2.3338984736769963,0.9325423568496167,0.9146512023630835,1.0773887922928433,3.105608373061867,2.8265390085947937,4.056203379118976,1.8876143334543587,0.6735887333141957,320.5778699413256,1,1,1,85,3.2466697107457083,288.5200829471931,24,1,normal
CHIP_00350,2024-05-06,MODEL_A,23.05230850071465,11.393520879338082,0.7314681316131342,52.99462627245305,99.00016190066127,-3.159254905110352,3.308702669108317,3.531174269118351,110.38539873469176,2.908476703666125,0.4265537879578579,2.4229993020120375,0.7289208736957287,0.09200254744762114,6.7330666709101745,1.5636307250689174,1.0471254702403243,3.0233491729629245,1.950979214383785,0.8226253828911964,200.0,1,1,1,85,3.308702669108317,180.0,120,0,noise_margin_insufficient
CHIP_00351,2024-03-08,MODEL_B,25.092770606574632,20.389191851437346,24.01626766714926,139.14525769861797,96.74562187046962,-1.1826028933930761,3.1768962098272797,0.4485884790786623,85.11541789967211,2.957549672728456,0.2927868765475214,2.286243972257412,0.7178169284448843,0.02753483653473854,1.8285709426129078,1.7566685979334318,1.4350702345423438,5.741660473671032,0.8925996186801024,2.06598025348495,284.7964752745096,1,1,1,85,3.1768962098272797,256.31682774705865,96,1,normal
CHIP_00352,2024-01-22,MODEL_B,20.46680803428382,17.961848047310134,2.1088001471667797,55.167288682149795,94.04152978828199,1.1941451220227173,3.351782925123682,17.45449295442848,56.57751816536204,3.2485801641612295,0.0855646791654558,2.4174399853524067,0.9972796044355783,0.19363304005418464,2.0192865495753223,5.58662561534144,2.0813176663587782,5.44552660290644,0.931342484745619,0.640070813877011,331.42003980237354,1,1,1,85,3.351782925123682,298.2780358221362,24,1,normal
CHIP_00353,2024-04-17,MODEL_C,14.041726346187783,18.752169571571624,17.217679620780682,18.768857871142558,96.628620044311,-2.272899877321409,3.307295709549714,0.19726548369867355,145.24066287953977,3.158473881962217,0.20695363230869618,2.4041469323922486,0.9931026926073998,0.5828407633670516,2.4983101881757777,4.950575700819326,2.2481748202038503,5.726778693064797,1.2188890086066908,0.5031392170746753,311.90987594754944,1,1,1,85,3.307295709549714,280.7188883527945,72,1,normal
CHIP_00354,2024-07-25,MODEL_A,6.423220920109985,28.540191423715232,7.866469166426685,68.45756364378937,95.22458391875008,-2.484358139456987,3.3425971446230953,7.002045558088803,140.77041417430846,2.9858292909016297,0.1902385121101546,2.4486249883200197,0.9911390690189663,0.24087133451585446,2.9396938448376515,3.06399802977505,2.325965036940668,3.8531581154421644,1.1201290792574141,1.2112117870315742,339.145349745161,1,1,1,85,3.3425971446230953,305.23081477064494,96,1,normal
CHIP_00355,2024-04-04,MODEL_A,14.835444570812196,21.8889093249163,0.8105444888728247,54.81789524498987,98.95585377865842,-0.6497672439834774,3.208468281837798,3.723280366117186,95.4452310770513,2.9336200523994336,0.05,2.2,0.7667215049842144,0.014371968708040223,2.015995707104234,4.310593799245966,1.8459838151432884,3.6527918006676416,1.8836220733294327,1.0696134483741442,270.0812209114724,1,1,1,85,3.208468281837798,243.07309882032519,24,1,normal
